Evaluacion,Costo,Puntaje_YOLO,Penalizacion_Obs,Penalizacion_Dist,Penalizacion_dmax,Distancia_Teorica,Tiempo_Vuelo,x0,y0,z0,yaw0,x1,y1,z1,yaw1,x2,y2,z2,yaw2,x3,y3,z3,yaw3,x4,y4,z4,yaw4,x5,y5,z5,yaw5,x6,y6,z6,yaw6,x7,y7,z7,yaw7,x8,y8,z8,yaw8,x9,y9,z9,yaw9,x10,y10,z10,yaw10,x11,y11,z11,yaw11
33,-27.10529046997258,12.927724618760367,0.0,0.0,0.0,18.91085662012119,24.04,-0.7677669529663687,0.2821555914159199,0.45,0.3857316946587872,0.35295238724369793,-1.3893393472275868,0.45,1.3063333390791418,2.6470212080834012,-1.9111805162992477,0.45,2.0856566215796684,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.3929149032588244,0.35295238724369915,0.45,0.26408595122024014
34,-23.443503677801626,13.277602010303074,0.0,0.0,4.315224872870704,19.443195764595032,25.04,-0.9782192186944093,0.7998684299000962,0.45,0.10082449764210558,0.07233972162597074,-1.0407175089242349,0.45,1.1441438941178845,2.6018260968544844,-1.3040082944583942,0.45,2.178316815828676,3.769344344605356,-0.8162065311858036,0.45,2.5611331005013547,4.415569873348662,1.3535909731980917,0.45,-3.0384368423693133,3.3378967648712754,2.6476929835478473,0.45,-2.527668663219528,2.719412901159212,3.768235932910623,0.45,-2.126602278898504,1.5995430084234303,4.4160661993041765,0.45,-1.7445337371208853,0.3520273560099269,4.415342323511586,0.45,-1.3833007103289265,-0.7691002535535935,2.7672991020198596,0.45,-0.7848888455300663,-1.915573414493782,1.6466269643835543,0.45,-0.21825112087807752,-1.053095883779875,0.27537355364566063,0.45,0.3392945070555443
35,-27.214066139059106,12.957008025002859,0.0,0.0,0.0,18.912719081900075,23.96,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,4.267764472355849,-0.7677669529663687,0.45,2.645707645047908,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.413239572273159,1.6470476127563036,0.45,-0.2619625424025529,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
36,13.85636141858648,13.02031763190897,0.0,0.0,41.23731990163342,18.936115878123534,24.080000000000002,-0.7066957205861694,0.20438620208725367,0.45,0.43622089791320884,-0.38142768102274915,-1.385514364655148,0.45,1.0458936834134887,2.530945357495554,-1.3845474829136961,0.45,2.1415466339781926,3.7609885599507065,-0.8931662786437855,0.45,2.5405393515043144,4.416769889663546,1.3546055446619008,0.45,-3.038179032312618,3.2156914372003653,2.6487183346132337,0.45,-2.501871762340775,2.642589036203346,3.768981038037451,0.45,-2.106208700426954,1.5240687271242104,4.418054767493319,0.45,-1.7229352192644067,0.3505576865214902,4.416180813598554,0.45,-1.3829304246061942,-0.7712185725037206,2.7665557906200733,0.45,-0.7840801654967583,-0.8706652086066263,1.645958647405468,0.45,-0.332490190167679,-1.2797749383569943,0.15211799153603026,0.45,0.3560630854331482
37,-14.756297481223097,12.943977261346486,0.0,0.0,12.48136448129391,18.8141305475835,23.88,-0.7677669529663687,0.23223304703363115,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-1.1908589376824565,0.45,2.4720180987174025,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.6812600056705174,2.6470476127563014,0.45,-2.5907383968686113,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
38,-19.137830521697712,12.955290752743917,0.0,0.0,8.06927186942703,18.899656035311597,24.0,-0.8445467600984783,0.1753176423115344,0.45,0.4204331175087586,0.03443139986366889,-1.665187854358337,0.45,1.2232157265260264,2.601878195663264,-1.4040521443146552,0.45,2.1585618218302383,3.765915948517248,-0.27048433195246513,0.45,2.711002216885402,4.415575475792102,1.353595709866395,0.45,-3.038435638294212,4.16528222758151,2.6476977705422233,0.45,-2.661638012254879,2.7190542382369283,3.7682394115377704,0.45,-2.1265082160086517,1.5991906462205707,4.41607548321196,0.45,-1.7444332066719765,0.35202049465305796,4.415346238119437,0.45,-1.3832989810549845,-0.7691101432208917,2.767295631766977,0.45,-0.784885068631142,-1.4528352162598606,1.6466238442525831,0.45,-0.25775867219581394,-1.3718217424747288,0.2747981178729441,0.45,0.29673034282964583
39,-27.410740114314976,13.059633890787763,0.0,0.0,0.0,19.096176672411747,24.16,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663685,0.45,2.573203742698771,4.9147535779827844,1.3529523872436977,0.45,-3.0516762221676617,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.7755761795849963,3.767766952966369,0.45,-2.1411866648942155,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
40,-7.5128398692407545,12.958126597934298,0.0,2.7031450746810846,16.451098053046344,19.693844232843148,24.76,-0.9188222641271019,0.14215981635989944,0.45,0.42041132762385003,0.01610883175028699,-2.031494021045509,0.45,1.2569655869937038,2.6062748639195665,-1.4064670686955636,0.45,2.159363585389143,3.766152795441,-0.7485803247021235,0.45,2.5778794288763516,4.402675972399086,1.3535333849106999,0.45,-3.0380654761599186,3.409902853782111,2.647634783397402,0.45,-2.541894725968781,3.4481682181472944,3.7681936398541835,0.45,-2.294920977282215,1.6038270187245298,4.4159533257999835,0.45,-1.7457557430462984,0.3521107762044527,4.4152947298133345,0.45,-1.3833217352034184,-0.7689800152413214,2.767341293262211,0.45,-0.7849347660647817,-1.4674127265665546,1.6466648988530086,0.45,-0.256317401959682,-1.3931261014971774,0.28236968648264754,0.45,0.29133890031327997
41,-7.625106460505238,13.014202481224425,0.0,0.0,19.937098607512873,18.678485743800106,23.72,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663685,0.45,2.573203742698771,4.41481456572267,1.8529072174124264,0.45,-2.8968335094607047,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6537683114519506,4.41481456572267,0.45,-1.7599579619144297,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
42,-5.1938316075952216,12.906873233734613,0.0,3.0844521517509604,18.394448035693234,19.450525105822706,24.52,-0.9164173161968823,0.14190007278931088,0.45,0.42099171369586336,-0.0021931662106360883,-2.048277567721995,0.45,1.2531551375373418,2.603733123131651,-1.4058554727149963,0.45,2.158749858454529,3.7660470823993695,-0.7471382040654939,0.45,2.5782347589989882,4.411861831846126,1.313809203552312,0.45,-3.0498747628441736,3.409988026154644,2.6476713759903334,0.45,-2.5419008448038265,2.8540721899697674,3.7682202310672004,0.45,-2.160944646356283,2.2965167396229105,4.416024293557971,0.45,-1.9335410312223769,0.3520583268345254,4.415324653736432,0.45,-1.3833085159971532,-0.7690556135272717,2.767314766063487,0.45,-0.7849058938848396,-1.469065761058724,1.646641048045267,0.45,-0.25614416908093446,-1.3911318253373333,0.27797095831720225,0.45,0.29325509034299513
43,-27.650780497321104,13.109252013857404,0.0,0.0,0.0,18.997651894045184,24.0,-0.5839608587698404,0.12093861094291988,0.45,0.506656071715769,0.6660529776930666,-1.3672467794407634,0.45,1.4306513078791478,2.318411353659452,-1.3423184005857038,0.45,2.083463761883593,3.7542882978542154,-0.5481272901535812,0.45,2.6295231497444567,4.3972083474631845,1.118679548898717,0.45,-3.106672421249784,3.4784593759913225,2.6517797740640123,0.45,-2.5537371250906946,3.1155728668132987,3.771205733858476,0.45,-2.2228262659530693,1.9110126339068119,4.423992130129709,0.45,-1.8308391402118878,0.3461696244192556,4.41868433333729,0.45,-1.3818262356709894,-0.7775433381592871,2.7643364504152017,0.45,-0.7816694014618847,-1.6895935803263014,1.64396322161287,0.45,-0.23500378551156043,-1.2084681827370525,-0.2158920033902415,0.45,0.5032722735720855
44,-27.75996048527473,13.091159268031047,0.0,0.0,0.0,18.743498344849247,23.8,-0.6279855738987797,0.19928140372952263,0.45,0.4571033564122074,0.5093145840876618,-1.3946834458483035,0.45,1.3686877763317504,2.4856090589063737,-1.3791245947607453,0.45,2.1289893655473913,3.761133283757165,-0.6594134421541223,0.45,2.6004455433884015,4.406167380328962,1.23786796397148,0.45,-3.0718713561911786,3.4468042882900045,2.649372272501802,0.45,-2.5484667341716882,2.938509323170991,3.7694562435449575,0.45,-2.1814956221820947,1.776616153270221,4.419323016122283,0.45,-1.7941331230809754,0.34962037578509364,4.416715577208372,0.45,-1.3826943896932609,-0.7725695722425656,2.7660817290974062,0.45,-0.783564742886865,-1.5458874332291206,1.6455324150560826,0.45,-0.24832540029144756,-1.3159370704754947,0.07350932299189727,0.45,0.38054949915967134
45,-28.41957718848772,13.25487374444293,0.0,0.0,0.0,18.55203758745933,23.6,-0.767766897839898,0.23296091685957598,0.45,0.4093872044365207,0.353216301902924,-1.416563821408221,0.45,1.3092798205972995,2.6470493404099473,-1.4148943565365726,0.45,2.1693651576845108,3.7677698960754027,-0.7681231836639826,0.45,2.5731128150890052,4.414840932645992,1.3529724501295741,0.45,-3.038594188258179,3.4142489026251908,2.8970233783338886,0.45,-2.4755943424494786,2.766078968451907,3.767766952966369,0.45,-2.138751949874714,1.645555128543689,4.41481456572267,0.45,-1.7576368130603321,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4157488853013929,1.6470476127563036,0.45,-0.2617026948244996,-1.4162474572350614,0.35295238724369915,0.45,0.2616511260367272
46,-28.29801919308154,13.345291243659126,0.0,0.0,0.0,19.16582557325534,24.12,-0.7365015682589765,0.32985521451190286,0.45,0.368306874538052,0.3617393747979593,-1.677966449943085,0.45,1.3368236120043648,2.5951887159407527,-1.4152553431501416,0.45,2.154492333678144,3.766073471747077,-0.7889341049853033,0.45,2.5675116324569864,4.41621274835041,1.31898541703212,0.45,-3.0484886188675446,3.335983708824049,2.6397655516832033,0.45,-2.529552914836477,2.554659105347004,3.7683123274129193,0.45,-2.0824949523509133,1.4517848246169662,4.416270084194538,0.45,-1.7022784377661244,0.3518766730189419,4.4154282926326776,0.45,-1.383262734732748,-0.7693174415933376,2.7672228914256856,0.45,-0.7848059038088347,-1.599399450064105,1.64655844285407,0.45,-0.24378656912516009,-1.5987788315538005,0.26273634718506095,0.45,0.276432879297817
47,-28.360140646883153,13.26210607218946,0.0,0.0,0.0,18.669197568246243,23.72,-0.7677669527740814,0.23221465677946593,0.45,0.4097424008931739,0.35295330780743456,-1.414819678552083,0.45,1.3089978239916489,2.647047586471919,-1.4148157159379,0.45,2.1693798211989757,3.767766978905454,-0.7677691054228142,0.45,2.5732031945903984,4.4148146885951896,1.3529524799629395,0.45,-3.0385991885431154,3.414811147810659,2.6470476182484295,0.45,-2.5430082696050076,2.767759086788475,4.017762355794418,0.45,-2.100697840243632,1.6470407153435573,4.41481456572267,0.45,-1.7580568102766592,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148228003462486,1.6470476127563036,0.45,-0.26179853529089797,-1.414792765827022,0.35446814761146483,0.45,0.2612159034456069
48,-28.24912334210728,13.152214294824843,0.0,0.0,0.0,18.37992480266444,23.240000000000002,-0.6655782830944337,0.22728511318142575,0.45,0.4343790998280975,0.2937972253599566,-1.448083258767652,0.45,1.2899492079601986,2.536841927521583,-1.3920948146803334,0.45,2.141857684551887,3.7632992533866014,-0.7056244792400167,0.45,2.5885915542921536,4.409869541293828,1.275103050020289,0.45,-3.06108855110794,3.4178577334821423,2.6462494769503953,0.45,-2.5438205657793476,2.8229477459973458,3.763976198994146,0.45,-2.1538475525610483,1.6814021278357794,4.4178928218290405,0.45,-1.7675795258771703,0.350677373944267,4.41611252836958,0.45,-1.382960571308644,-0.7710460601546824,2.7666163246561006,0.45,-0.7841459994819622,-1.5238640720639531,1.6460130740213395,0.45,-0.2505819555706197,-1.3642921808046002,0.7929245967421431,0.45,0.08736159327641489
49,-27.654335491282907,13.051652650984506,0.0,0.0,0.0,18.717905983735026,23.76,-0.7677676032803749,0.2320339873398181,0.45,0.4098282456891398,0.3498390480877113,-1.4141509556312093,0.45,1.3077254196454269,2.647046752010415,-1.4147690307121668,0.45,2.1693885849905477,3.7677550232517616,-0.7684940143175366,0.45,2.5730152319337383,4.41483441922718,1.3529682284441773,0.45,-3.0385952163958514,3.413660056078459,2.647055114685832,0.45,-2.542784181610594,2.7664959511221396,3.767772388282063,0.45,-2.138858116632481,1.6458691810107153,4.664753150065369,0.45,-1.7452430629916837,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.41102735777422,1.6470476127563036,0.45,-0.2621920429553926,-1.4141006752508425,0.35205239632046426,0.45,0.26222110197172926
50,-23.717515010380506,13.094617028521677,0.0,0.0,4.1694257057275586,18.559667550322597,23.68,-0.6766945047231906,0.2175739752269068,0.45,0.43661177615479674,0.015344440723161101,-1.379377544136852,0.45,1.1784254877459428,2.5570086782173393,-1.3917306895288184,0.45,2.1478718644455395,3.7630022854362704,-0.7839839691052363,0.45,2.568268344158286,4.412590797770835,1.2908485908935334,0.45,-3.0565700309409722,3.3109934211551297,2.6470911156060355,0.45,-2.522380725469381,2.6967422892265422,3.767456787121184,0.45,-2.1207963544997703,1.5673719755099687,4.399482438647131,0.45,-1.7361715522887085,0.3510951936372416,4.41587414982702,0.45,-1.3830658233112025,-0.7704438326604545,2.7668276443734157,0.45,-0.7843758536734882,-1.149078834129706,1.6462030731992436,0.45,-0.29208823314796695,-1.3128786258507927,0.2527418238402295,0.45,0.31249957220976576
51,-28.501042429646958,13.31153621836605,0.0,0.0,0.0,18.687746938248807,23.76,-0.7677671034088119,0.24139123546456195,0.45,0.4053668680512044,0.352232153103049,-1.412208156671265,0.45,1.3084483150489195,2.6470606538515358,-1.4142369080013688,0.45,2.169495109889832,3.7677530120187455,-0.7667540389146004,0.45,2.5734614338820534,4.414754928940962,1.3529074575738653,0.45,-3.0386104441437527,3.4164229843790133,2.647045501566872,0.45,-2.543319440988338,2.7715848411130026,3.767767059872641,0.45,-2.140164347661917,1.650389944628,4.414816414937612,0.45,-1.759003341676129,0.10346804631809592,4.414814565722671,0.45,-1.3140487842702822,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.41038887161461,1.6470476127563036,0.45,-0.26225835414883814,-1.4256306657689584,0.3532752339332386,0.45,0.2605600228868845
52,-28.268819475325113,13.301087791957551,0.0,0.0,0.0,18.989322917878102,24.0,-0.9150799601025053,0.4600668106268735,0.45,0.2748046021045064,0.30335797242440443,-1.327710766800948,0.45,1.2799983410052376,2.6202687537319305,-1.3904125052513525,0.45,2.16648058667242,3.7662336605531057,-0.722124256601306,0.45,2.584755645641838,4.411686247894704,1.3323004447939253,0.45,-3.0444982756682877,3.46368503506957,2.6468112294472506,0.45,-2.552367400915496,2.903516299599105,3.7675415417229403,0.45,-2.173287658950578,1.7623279069357554,4.413569026227479,0.45,-1.790513845601319,0.3872449741730039,4.415134953783837,0.45,-1.393261977209557,-0.7685763651608724,2.7674829327949664,0.45,-0.7850889399826467,-1.3050691860366872,1.6467922480427772,0.45,-0.27356090798508975,-1.754189161766108,0.35541216410380955,0.45,0.22990111407693214
53,-28.50700011236266,13.304948166904287,0.0,0.0,0.0,18.649668043462125,23.72,-0.7677566863211933,0.24057060537571928,0.45,0.40576096399055744,0.4021033329736979,-1.4067728495949343,0.45,1.3273028654332146,2.6470629228000857,-1.4141235116108402,0.45,2.169517618582358,3.7677324407145,-0.894020376000637,0.45,2.5414664723482505,4.4141778285245055,1.3524559390404147,0.45,-3.038724011662858,3.214335205523359,2.64685838670447,0.45,-2.502119092822073,2.8085302425295886,3.767630589815731,0.45,-2.149598611809268,1.6839785463392352,4.414451724344672,0.45,-1.7684983145849826,0.3532899801606397,4.414814565722671,0.45,-1.383629330012692,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4038583040771235,1.6470476127563036,0.45,-0.26293848497640504,-1.4275124996239839,0.37553228827810664,0.45,0.25178664993645244
54,-27.746751193351287,13.100623240546573,0.0,0.0,0.0,18.81448635279549,23.84,-0.6784688586946135,0.25954202446702423,0.45,0.41547065529030375,0.5234377388642457,-1.3560503199989782,0.45,1.3712174146105895,2.4987933601943233,-1.3764520427944025,0.45,2.133473502560356,3.7616057474453166,-0.6652450018588385,0.45,2.5989710569414473,4.405842914038094,1.2464113354111992,0.45,-3.069368906567485,3.4488943788419406,2.647982882988966,0.45,-2.5492528213824146,2.9903044832217898,3.7678913946266617,0.45,-2.1942058650322047,1.8243166941261548,4.41140824085746,0.45,-1.807886980652621,0.36780882368518025,4.416561530974668,0.45,-1.3878285360869456,-0.7721803976284338,2.7662182892349505,0.45,-0.7837131913864606,-1.51460328613554,1.645655197322676,0.45,-0.25133293755199654,-1.4088102858170855,0.08655466427125724,0.45,0.3624566514033194
55,-28.387729994522,13.230726890074903,0.0,0.0,0.0,18.557192107435384,23.36,-0.6869462430719236,0.11447013300695212,0.45,0.4833926712695795,0.44582264480871986,-1.4787446291302757,0.45,1.3508416974689768,2.631636474141174,-1.4334572411087043,0.45,2.161449045481621,3.7666657626840285,-0.7479821192955336,0.45,2.5781176930511984,4.414285246158335,1.342080163744656,0.45,-3.041735037666936,3.432749315621272,2.6467235347371547,0.45,-2.546540117453968,2.7648036672029614,3.7674610504752373,0.45,-2.1384745409780397,1.6442665303925923,4.413596778179058,0.45,-1.757337445746408,0.35437559283145315,4.4149975443712055,0.45,-1.3839460336716527,-0.7682292209701089,2.767604744590281,0.45,-0.7852215497952777,-1.2805490837669358,1.6469017699618052,0.45,-0.27639987868638066,-1.5113397469360665,0.3775547873798087,0.45,0.24295773485517483
56,-28.474646512862748,13.296704296372894,0.0,0.0,0.0,18.66161447106103,23.72,-0.7677667444779736,0.2328171788836221,0.45,0.4094556616048183,0.3539505128843535,-1.4134676116219593,0.45,1.3092432918390149,2.6470474138903892,-1.4146794086701833,0.45,2.1694060494062906,3.7677658480208405,-0.7677496646383415,0.45,2.5732079981135016,4.414872613968888,1.3529203942098957,0.45,-3.0386102198412326,3.4148420180709596,2.647045782302731,0.45,-2.5430147393239584,2.7640507613004597,3.767765707577688,0.45,-2.1382312173760423,1.6494275843195838,4.41481132276079,0.45,-1.7587316474943455,0.3529599280221393,4.539723159239557,0.45,-1.389998420225905,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4144637896458965,1.6470476127563036,0.45,-0.2618357077332497,-1.4146496291458943,0.3531600786390253,0.45,0.2617362121127348
57,-28.701588112974328,13.318197185157711,0.0,0.0,0.0,18.4252857590607,23.52,-0.781356170120296,0.25870115274921207,0.45,0.39434480999722843,0.3985242832992998,-1.34380685685159,0.45,1.319593642844908,2.634433169150789,-1.4049802824732656,0.45,2.1677018484106627,3.7671664837143526,-0.7607071960312178,0.45,2.574919236315005,4.417297925465249,1.3422893022796412,0.45,-3.041761896108113,3.415072102803926,2.64684832396955,0.45,-2.5431148968002057,2.578847652818053,3.7675796568909954,0.45,-2.0892267475690613,1.7809530782549776,4.4140005817667864,0.45,-1.7956773177363308,0.354900903839909,4.405106672694085,0.45,-1.3835648064715205,-0.7681425028748388,2.7676351736948206,0.45,-0.7852546789301136,-1.3991158468845237,1.6469291290029793,0.45,-0.26338851721804446,-1.4150031305113688,0.36311588071943535,0.45,0.257849145673864
58,-28.798787217670792,13.349948088328043,0.0,0.0,0.0,18.43409332995789,23.52,-0.7813553288988198,0.2608703484253549,0.45,0.3933065580935075,0.40255158047574785,-1.3386144849152437,0.45,1.320675056798026,2.634432460336495,-1.4044696854406349,0.45,2.1678003609333136,3.767162268130772,-0.7606504780593217,0.45,2.574933136383821,4.417309496766723,1.3423726937344596,0.45,-3.041738071689623,3.4151621659677143,2.646840861755162,0.45,-2.5431343636625416,2.5781068694713687,3.7675745520710135,0.45,-2.0890255750340754,1.7747495624422105,4.413987260703593,0.45,-1.793950751990982,0.35493003623048913,4.4050980001243625,0.45,-1.3835725997737534,-0.8927817490965566,2.7676351736948206,0.45,-0.7512223164947606,-1.3977775674563948,1.6469291290029793,0.45,-0.26352881263796785,-1.4144152499553864,0.3639666162830887,0.45,0.2575797190902811
59,-29.012849813957907,13.37840280777369,0.0,0.0,0.0,18.236078341835803,23.400000000000002,-0.7801264062753818,0.32445223537504186,0.45,0.3627050154316775,0.5053646903864755,-1.1947528161404355,0.45,1.3491280640842371,2.6179191148608525,-1.386516508545744,0.45,2.166564172664587,3.7663353618113193,-0.7509799654430389,0.45,2.5772896736667867,4.4169561159936706,1.3328615793354603,0.45,-3.0444844047625508,3.4161862767282756,2.6464992522134283,0.45,-2.5434282198297775,2.561556897592356,3.7672742665210968,0.45,-2.084547716960451,1.619548423734586,4.412778679813723,0.45,-1.750378429219335,0.35779346560092073,4.404494210326028,0.45,-1.384352215286319,-0.873597572088324,2.767462738619894,0.45,-0.7562569849531191,-1.3641614022811364,1.6467740913051525,0.45,-0.26704038078801995,-1.4087200010950354,0.3864650205169099,0.45,0.2494105308388393
60,-28.487767757460794,13.212437401469959,0.0,0.0,0.0,18.22406385448616,23.400000000000002,-0.7801264035233297,0.3244811490278534,0.45,0.36269081810051806,0.5053778656696529,-1.194776740153143,0.45,1.3491361148485645,2.6192293231313797,-1.3865139329527487,0.45,2.1669407104146132,3.7663353014487924,-0.7509778599926213,0.45,2.5772902071992703,4.416956079577619,1.3328615330012568,0.45,-3.04448441716673,3.416189619998838,2.64649922237773,0.45,-2.543428872166975,2.561559228912198,3.767274250223208,0.45,-2.0845483584697635,1.619551870550155,4.412778641447281,0.45,-1.7503794089455396,0.35779382061847004,4.404494142395795,0.45,-1.3843523123478054,-0.8735974906345622,2.6424696152928506,0.45,-0.719757826340244,-1.3641422395894722,1.6467740913051525,0.45,-0.26704244385409504,-1.408698125934984,0.3864678231251531,0.45,0.2494116105006096
61,-29.00888710988559,13.393777639437946,0.0,0.0,0.0,18.31040267263168,23.48,-0.7381080009361907,0.36543083240973046,0.45,0.35005595659398614,0.49706154659096063,-1.1842200477380247,0.45,1.3444810396175648,2.853938201157928,-1.3733238897413118,0.45,2.233941469082631,3.764336011551511,-0.7277574432491842,0.45,2.5829809985599974,4.415112003741898,1.300272269016817,0.45,-3.0538936078760406,3.413252714711697,2.6460946771039504,0.45,-2.5429771595768207,2.5708057568846394,3.7668145360403082,0.45,-2.087150430207946,1.6474914726033243,4.410401591158319,0.45,-1.7584210609104063,0.36372399726761107,4.403418708740245,0.45,-1.3859777985923114,-0.8735725344801616,2.77319539274352,0.45,-0.7578801513116458,-1.365235745076381,1.6463434494988287,0.45,-0.266755354138652,-1.4296003160626152,0.38660588246783567,0.45,0.24729927732225424
62,-29.01924687463589,13.378951272393902,0.0,0.0,0.0,18.2267943940492,23.400000000000002,-0.7801263472084733,0.32439872164006794,0.45,0.3627313035753538,0.5056474696548782,-1.1947276217233096,0.45,1.3492482220408484,2.61768435122358,-1.3865128638963973,0.45,2.166497483354524,3.766335963668349,-0.7509381808313432,0.45,2.577300556197705,4.4169517860795535,1.3328587168327306,0.45,-3.044485112341223,3.4162526270260942,2.646502931140773,0.45,-2.543439958720415,2.5618340944381317,3.7672769209734835,0.45,-2.0846232796777877,1.6197613661875827,4.412785746059243,0.45,-1.7504384694738981,0.35778709261881597,4.4044971323316835,0.45,-1.3843505640149907,-0.8736047104484064,2.767460295428569,0.45,-0.7562543932193967,-1.364352467851519,1.5217762009117588,0.45,-0.2172032151159677,-1.4085449943105717,0.3860255445354094,0.45,0.2495992502644517
63,329.2522675071357,0.0,9.252267507135702,0.0,0.0,18.350136151942277,0.0,-0.7263632183643711,0.3549947886060599,0.45,0.3575609630588421,0.573885416641523,-1.1667227273401948,0.45,1.3766112961546486,2.5215049740138573,-1.3683433108877974,0.45,2.141834552491832,3.7638287964080805,-0.7078866717952075,0.45,2.58808465749088,4.413201238030804,1.2880271136002932,0.45,-3.057405898562875,3.4308612361275688,2.6470437069336126,0.45,-2.5460893769369846,2.6550166274579676,3.76743903702346,0.45,-2.109767385422618,1.718990540990932,4.4116585738568155,0.45,-1.7785021028946726,0.3638279329001674,4.403921818982537,0.45,-1.3860340010422934,-0.8756874076946183,2.7708520343432035,0.45,-0.7566568028678,-1.4269232771665439,1.5229862223063786,0.45,-0.2122478202493127,-1.3913290535718423,0.2565712482822451,0.45,0.30141303564482325
64,-28.99327804319649,13.378728002564522,0.0,0.0,0.0,18.229303130019964,23.52,-0.780122300605414,0.3965493313019671,0.45,0.32683641789918283,0.5250203381974935,-1.2536993608717484,0.45,1.363080599347279,2.612246884061669,-1.3798983702948973,0.45,2.166222810679461,3.766149841613674,-0.7478013577579896,0.45,2.578080178213018,4.416923151409887,1.3327969031625382,0.45,-3.04450222408335,3.421233626888836,2.646448062784042,0.45,-2.544413398216253,2.563667257844548,3.76725047465934,0.45,-2.0851296367965766,1.624359704006716,4.41226999449962,0.45,-1.7517692852481836,0.3586245011509192,4.404354028065055,0.45,-1.384580446406883,-0.8734662924788446,2.7674524238071196,0.45,-0.7562890478270613,-1.3052661486860724,1.5217722600874737,0.45,-0.22258881378587228,-1.3545057250620458,0.39064690460442325,0.45,0.2532465058264966
