Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
53,-28.012506,-0.8297292688973312,-0.5020007937394847,0.4355034613507541,-0.9028188288864312,2.573524777105532,-1.1160535830030132,3.9028107470567552,-0.6834534209669886,3.838118367094914,-0.09372372301779644,3.9818903263453227,1.7782202456257121,4.1779368456783,3.0229540295290516,2.5204064278605633,3.4254631248802903,1.7150257272341873,3.769613946396566,0.9339985119345704,3.151940274998529,-0.08265629037966804,2.824856250129693,-0.5276653447719412,2.225692583887215,-1.1041125881195841,1.570714605828511,-1.133224108247001,1.1148367336113199
54,4.474013,-0.8782629186481568,-0.5369983832027876,0.4749059684681023,-0.9037686981400527,2.4104564316521504,-1.1188232277942052,3.9550238515753233,-0.6749436607201788,3.8331883419793242,-0.0635595550431103,3.9759819269916967,1.639169347975094,4.180910196091305,2.9963617788812607,2.569240919091404,3.435633980673674,1.7124179891561075,3.7521748343636765,0.9496751482661576,3.1735735496837636,0.8847805850317407,2.8432991570472943,-0.5048863817172258,2.244715305787367,-1.078858266175493,1.5921421430237928,-1.1839537364255448,1.1253267158820912
55,-26.966942,-0.8607382131881386,-0.5332187972344709,0.42246551040783764,-0.530865590761243,2.604797322445504,-0.9677705353014178,3.996126692644312,-0.6194389592702794,3.7763237222997534,-0.12233947027175801,3.9176149179188413,1.7137137991800537,4.177704829889732,3.022548474195306,2.5279179978049484,3.4254631248802903,1.7150257272341873,3.75399238590979,0.9496200724213462,3.167561835485305,-0.08345312772998763,2.840477810616469,-0.5120437842851654,2.241314144373991,-1.0884910276328084,1.5863361663152868,-0.8972107136713634,1.0588776652861467
56,91.599525,-0.8549271286802427,-0.5171977261376164,0.6917458934952614,-0.6875284951006904,2.4399770734703297,-0.8271711206539624,3.572320915598229,-1.0317548027283672,4.176776124840391,0.11357547032665413,4.334197144241113,2.1528853432050035,4.181789539377157,3.039316111352778,2.5793917992636866,3.433070171526904,1.713075332340671,3.76205364144244,0.9402406156334931,3.1626375029007345,-0.24051472584977243,2.8331673192935134,-0.5161112268453195,2.2344373117035885,-1.0907070851255583,1.5812579573298688,-1.0494469807039357,1.4256431634674749
57,129.72745,-0.8791512949825988,-0.5514326063164036,0.43519771354779513,-0.8909276174947858,2.566445292939458,-1.109397959091093,3.9452738124372435,-0.6903822437636672,3.844857068328022,-0.09071972390328117,3.988817706977819,1.7852275089701177,4.177977228977241,3.0230246180971014,2.5166702313384772,3.4254631248802903,1.7150257272341873,3.7448991948812034,0.9587132634499332,3.1766550265138918,-0.08309949409252576,2.8495710016450557,-0.5029505932565783,2.2504073354025778,-1.0793978366042212,1.0827779045280066,-1.1549227007387564,1.1205336868672122
58,-27.041151,-0.7038672695759456,-0.37102041969221866,0.4050360015417792,-1.0166420513047911,2.815401660919615,-1.2262807378747367,3.926598399654318,-0.5328984986099299,3.6934917530319766,-0.13437326050804604,3.832309190954591,1.6380565927903088,4.1785279189047255,3.028784314731934,2.573619243907829,3.4292534176599547,1.7140539220086102,3.83512508208067,0.8678305683022773,3.087992144900274,-0.16000936748727612,2.7597191907849923,-0.5911865202025849,2.160771599628677,-1.166711291035026,2.4315262409736738,-1.127841274531361,0.9900111304870587
59,-0.31906796,-0.812718279964086,-0.47962863263896827,0.402740914217922,-0.9947876625344906,2.811427018257896,-1.2164629932200444,4.026969521063129,-0.5412610421598605,3.7017181100076586,-0.12946968996070005,3.8407189074482044,1.6471415784795156,4.17865287681983,3.0292517084798316,2.5676582850199017,3.4294501352308657,1.7140034849646963,3.78082475884514,0.922096802966915,3.1423735886929856,-0.16505874725237843,2.8140389287183045,-0.5367829173076653,2.2151025519373833,-1.1122598114817657,1.3370396716597117,-1.1782205929942904,0.9968330468160919
60,-28.094938,-0.8303772153366379,-0.5026505581322117,0.4288690269160705,-0.89901589979754,2.570310335877031,-1.130883875527807,3.9018163390846095,-0.685352594967011,3.8400150814737954,-0.09909777243353318,3.9836194589876635,1.7803369902094985,4.177834711377986,3.022997778305325,2.5143429329603677,3.6746479614802814,1.7150257272341873,3.7692887760735774,0.9343236822575594,3.1522654453215178,-0.08455223668944337,2.8251814204526817,-0.5273401744489522,2.2260177542102038,-1.1037874177965952,1.570716283300516,-1.1278094167724309,1.116369987555176
61,-27.21917,-0.8785363103390199,-0.5484923784734563,0.21335871327004122,-0.9242199202867187,2.2526719114634335,-1.2432383037936592,3.986245683451949,-0.6517978745440083,3.8103962157928963,-0.252105470745389,3.9458562837227418,1.7570981957519378,4.175916829762604,3.027132082187442,2.332389386784617,3.6511452571597522,1.71458291360283,3.7463765132493685,0.9569366633893189,3.17588990865781,-0.17504404817518854,2.8482641352336167,-0.5035211645699846,2.24919892595662,-1.0795480732728522,1.6265189742744457,-1.1084726650591095,1.0803688632877575
62,-28.076744,-0.8302836372400033,-0.5025569318060605,0.42819856360310016,-0.8990217392153504,2.5707900578803144,-1.1310872721660874,3.9014713402338494,-0.6856152229160176,3.840277784913318,-0.09957275756533869,3.9838645051212933,1.7801898216329102,4.177827074597966,3.0228835820125233,2.5135736608329466,3.674602434554007,1.4650474247129692,3.769335566950878,0.9342768913802585,3.152218654444217,-0.08160357546622377,2.825134629575381,-0.5273869653262531,2.225970963332903,-1.103834208673896,1.5706341316569092,-1.1273906134476048,1.1165852414700044
63,-27.388468,-0.8496015232098563,-0.5196213211226,0.4256763688122367,-0.9161485672863666,2.4849040309553794,-1.1499875158368358,3.9451282198910493,-0.6606450558411154,3.81664680251012,-0.10121348150555148,3.9593583838087723,1.6907207250652279,4.178361553981429,3.0064348757595023,2.526275848015272,3.6789379756973775,1.7203745139131719,3.7608144947536566,0.9425056178632113,3.161435421609291,0.3907672875609799,2.8338222034340625,-0.5179801603158584,2.234754712375783,-1.0940168104496197,1.6100657391187576,-1.1587835390614445,1.1000744928357096
64,-27.117887,-0.8549653275360874,-0.5272433555201519,0.42739558608207756,-0.8932636990737901,2.570973188181971,-1.1281542644527047,3.9227937568130273,-0.6889705885811667,3.843548360534747,-0.09857845571134681,3.98720459739355,1.7839800069140594,4.177838831576117,3.02302758219521,2.5111442468676697,3.6748916872977984,1.7150123263533759,3.756992911609472,0.6899824301979618,3.1645613097856233,-0.08476753240604147,2.8374772849167873,-0.5150443099848467,2.2383136186743093,-1.0914915533324898,1.5758148961511877,-1.1378476920066478,1.119297645783576
65,-27.076393,-0.7669558556716244,-0.43737514230611235,0.42141006883727306,-0.9447404278577168,2.670341124936546,-1.172112382184116,3.8958607692221996,-0.6275158320680638,3.7843777090785538,-0.11252873984440002,3.926218968383767,1.727291851051354,4.178071441427306,3.025377199957569,2.5386153744178555,3.676758205484663,1.7146561378437448,3.8019337003162397,0.9189576711226501,3.1201856004482083,-0.11988479831505525,2.7926717374553953,-0.559265660773258,2.193586189662734,-1.1353793991149974,2.0228546429097847,-1.1191493213199888,1.0685095325757705
66,-28.17712,-0.858094120896461,-0.5302684542082837,0.4659962866564003,-1.0220674703198342,2.5720176352792707,-1.1573398152976657,3.92127756795635,-0.693527296680301,3.8475281403515846,-0.09654277222310685,3.9920099324874427,1.7882381976740866,4.177711609349967,3.0227928023469635,2.544284587029843,3.6719081726945677,1.7152230225171834,3.7554690628518004,0.9341974266974766,3.1660851585432948,-0.07938848166785323,2.8390011336744587,-0.5135204612271752,2.2398374674319808,-1.0899677045748182,1.570154928209954,-0.9255018384156957,1.1263368738761537
67,-28.1203,-0.8776582661545538,-0.5347411173921124,0.5374737227121403,-0.924939054494028,2.3876843174117472,-1.0547631466487157,3.7678643765012505,-0.8606108009750386,4.0134239535365355,-0.03321863627975112,4.161077714192118,1.9544806536057413,4.180728222886976,3.034229525622068,2.5297808284665773,3.6723862558419382,1.7162156877580454,3.753294322576801,0.9755714319173764,3.1729519602520964,-0.05218960286833618,2.842298831654346,-0.5053719638238608,2.2437838115765194,-1.0790499926840385,1.720328894775572,-0.884976371183479,1.2815389447142846
68,-27.10135,-0.8866269194591352,-0.5588005596650407,0.4668095186064329,-1.023099633991199,2.571794035339057,-1.1559899623345231,3.945831060598358,-0.6975054139480901,3.8513847721209777,-0.09564994135719418,3.9959748820350907,1.7922106404545128,4.17771318498183,3.022807398084081,2.5430227927737077,3.6720379791255295,1.7152147235522364,3.9987148782891393,0.9336263376867311,3.1803512300704244,-0.07918753796171453,2.8532672052015884,-0.49925438970004554,2.2541035389591104,-1.0757016330476885,1.5685809062498874,-0.9251470421912587,1.1297454423609523
69,63.076828,-0.8396941592109344,-0.3971965795805693,0.49868020227200643,-1.0760724034200677,2.669986335905447,-1.292858983358411,3.8484303761874927,-0.7122248746665791,3.897398418462626,-0.08164745020928707,4.024441105642231,1.826832611790615,4.196862007456056,3.110956173970223,2.6203023905338565,3.6887365707240622,1.719538623027751,3.4992478262537303,1.1746942681310153,3.134574287549306,-0.1299404518307769,2.7804796066348714,-0.5353315744698967,2.1862248362327588,-1.0908216516159939,1.3969205886058282,-0.955489457875201,1.2271199739442062
70,-28.00709,-0.8877978377171738,-0.5599605858005002,0.46330905692377383,-1.0409498667337045,2.566893494423941,-1.1138068346881353,3.949556314829754,-0.6944771236381612,3.8485606197546267,-0.09633328864694668,3.9928952044706003,1.7892533842699427,4.177750249497538,3.0228603439485093,2.5371329399916354,3.6746961896453842,1.7151620568900874,3.7557135232213206,0.9339117618690903,3.1809310698044637,-0.0805970306220991,2.6008901793524424,-0.49867454996600624,2.2546833786931497,-1.0751217933136492,1.5700037121900847,-0.9284043762744322,1.126337464366665
71,-26.8133,-0.8442862107716175,-0.515029530690133,0.4253456060461229,-1.2086528590697512,2.529222376467313,-0.7223590515486129,3.937665400103695,-0.6580427229146444,3.814696535600671,-0.10710480366429502,3.9560771843631923,1.753613258990312,4.178274292113498,3.024305042304646,2.4815973268994345,3.6994540682360917,1.714780859809039,3.7495506078191903,0.9398292534645003,3.1588663351857167,-0.09430842762432753,2.933868601220858,-0.5206278450253928,2.2323647191330265,-1.096834313559187,1.5807099308685346,-0.9589433223182181,1.0882871314669254
72,-28.144089,-0.8849989010477725,-0.5571749666711082,0.5665986871615598,-1.0204554565667003,2.5482461227855486,-1.1638109714676284,3.953482240665259,-0.6889305799999024,3.8315182498537146,-0.09983397480037375,3.9870087375250662,1.7839497561984103,4.177897927253123,3.0231184794048214,2.489381379258039,3.6730547263547724,1.714929053976186,3.7560672110379474,0.9334005958235205,3.179538053416936,-0.08648216768194658,2.838516142603361,-0.5000675663535339,2.0271896604070783,-1.0765148097011767,1.570006392481332,-0.9322912693356826,1.1175421950161961
73,-28.096886,-0.8205965959203069,-0.4923021485072465,0.8281141545134907,-1.015614791305198,2.4899218327580037,-1.180849788459662,3.922934430480007,-0.6567550237220258,3.769669905275333,-0.11483117652453304,3.953808298757887,1.7526446973131038,4.178446475880847,3.024268263974299,2.345790215061683,3.675943770017545,1.7142245071134912,3.75435228315189,0.934643757014314,3.1472459267071,-0.10651462597511527,2.8394765855378443,-0.5323194457131132,2.471887486888261,-1.1086797311768444,1.5742291834577942,-0.9521074190906063,1.0771042819549506
74,-28.01125,-0.8970797102712231,-0.5692540619909234,0.46679072089058327,-1.021978732550803,2.569126532835495,-1.157044924231181,3.9541310662966755,-0.6996404505434531,3.8537099664657912,-0.09377476008519607,3.998159053017923,1.7943885616280444,4.177727971895569,3.0228214034938232,2.545904319382265,3.672008863697593,1.7151972060305432,3.755934245997533,0.9337147951236296,2.9257733656201688,-0.07911152146233331,2.8385458880517653,-0.49402764246848696,2.239387961950859,-1.0969912974370144,1.5697292302892853,-0.9252203669555875,1.1318171456000055
75,-26.799284,-0.9272227732973751,-0.5991214394196318,0.46871803612636964,-1.0213594565353712,2.563182346093387,-1.156334658640667,3.9788952272677895,-0.7048783871834136,3.8591674801941784,-0.08982274436906754,4.003513340394908,1.7997690504933397,4.17781014492716,3.023075874317402,2.550045749880166,3.672232087491749,1.71516097677853,3.755325612909256,0.9343015026232878,3.2150068501712883,-0.07924766630196614,2.8385730886366773,-0.4789862525494277,2.23940552303369,-1.572427575514704,1.571223511821462,-0.9256783686674357,1.1368485746643302
76,-27.037025,-0.8993126187097352,-0.5714873700136308,0.47619559407327977,-1.0218680962191924,2.5813622876050397,-1.152403848068755,3.9503642075303023,-0.7054754980925831,3.8595131448502946,-0.15805421139698064,4.003984340100354,1.7998008690846092,4.177627641069093,3.022646028783043,2.5553669325347084,3.671391452947585,1.71535550593719,3.7558083285881563,0.9339477017054731,3.165532812736928,-0.07486378376680229,2.8386108711833176,-0.7445311794694431,2.2394177480438815,-1.0907040139198898,1.5696130346827184,-0.9283245067743675,1.1395255983093966
77,-27.060097,-0.8703687786312557,-0.5422199069689456,0.4025098119345353,-1.022135545947516,2.480322457170704,-1.1889308229595086,3.970267638864899,-0.6578001256486558,3.812265732256456,0.3557593946460784,3.9564794171601054,1.7556176046489345,4.178503702477405,3.0243061711158106,2.4828166582810325,3.676454239806002,1.7140818535576956,3.7555539182251496,0.9333442724441229,3.1671694432898354,-0.10921718091100914,2.838663570036304,-0.6435161470874331,2.2397330700627602,-1.086896395765314,1.5727803849653046,-0.9044409476689842,1.0774231770249627
78,-27.008158,-0.8603123708893937,-0.5017061455465497,0.521721057608224,-1.0206798028216069,2.4458515400215606,-1.1508569894865746,3.944607999143746,-0.6701752498815253,3.8325602264968257,-0.10113015982142018,3.9719316385718697,1.771896055411955,4.17870424498072,3.024527894070693,2.7359249872200215,3.67801660348094,1.7136568625123094,3.7590670575161833,0.9295409212201616,3.165006101595569,-0.11628419951080102,2.836005999939533,-0.5139114386022581,2.2371905600176087,-1.0888720264752438,1.5689523090720774,-0.9532752251187676,1.0857136644570806
79,-27.882936,-0.6444235632200174,-0.9351279050509462,0.47549015976391984,-1.0205998544773343,2.5484286333895834,-1.15695177762501,3.7446556619073523,-0.6557632760770497,3.8116275455309863,-0.09593603857076577,3.9549950275946895,1.7521338985750858,4.178056568584671,3.0237355311983234,2.5820235502062734,3.673165153253723,1.7149651259426237,3.750712220532674,0.9387878148202348,3.1694995522172573,-0.09030591591022903,2.842032186910285,-0.5079970177184301,2.242871620943267,-1.0851338304917768,1.5778512061917696,-0.9342211147565196,1.0890324841514347
80,-28.001143,-1.0281485947053453,-0.5359332406981238,0.4623154519141726,-1.022316633658748,2.5776919708556525,-1.1594383211694756,3.762566044777275,-0.7099956590731442,3.80251128225187,-0.0964015493765322,3.946791338982445,1.7434406830388545,4.177711609349967,3.0227928023469635,2.5467732674696855,3.6719081726945677,1.7152230225171834,3.752636840990513,0.9370296485587639,3.168917380404582,-0.08556510918033873,2.841833355535746,-0.5106882393658881,2.242669689293268,-1.0871354827135309,1.5729871500712413,-0.928722286078128,1.083422356698599
81,-26.903915,-0.7959430807881375,-0.5427129277362936,0.45881043487850853,-1.022294979281649,2.5827730603867534,-1.1559902446684531,4.006821706121711,-1.1457921555215702,3.7550548274907554,-0.09576763420911402,3.8991394221481404,1.696184423142795,4.177762090756568,3.0229973890406465,2.553527030456453,3.6719223283637787,1.715241441400214,3.748486261430537,0.9411953645529864,3.172436576273936,-0.09175377384124483,2.845351859501719,-0.5064936999151434,2.2461655231273596,-1.0832784002125455,1.577981082736317,-0.9324185739450682,1.0389233651923548
82,-27.9477,-0.8579010358320235,-0.5300754086797085,0.46692909946692346,-1.0220434207684026,2.5718220260046745,-1.157005142476361,3.921080071072225,-0.6935197875424941,3.8490454298424903,-0.09596196814525401,3.8137102616396756,1.9618411855399143,4.177711609349967,3.0227928023469635,2.5449697477085214,3.6719081726945677,1.7152230225171834,3.755565597794051,0.934100891755226,3.165988623601044,-0.05562464459559503,2.838904598732208,-0.5136169961694259,2.23974093248973,-1.0900642395170688,1.5700583932677035,-0.9257307046339571,1.12779959489179
83,-26.852543,-0.890153155125498,-0.5624774837530744,0.4440885926774762,-1.0232829015968885,2.601918557521247,-1.1571590392032702,3.951578248370497,-0.6947319552505435,3.6005089255694385,-0.0967104804195625,4.239702245126,2.0419552202457187,4.177781531623667,3.023076177311219,2.55402102772904,3.6719277798458667,1.7152485346862618,3.738311486069139,0.9513759690983622,3.1823681998048983,-0.044453764226630894,2.855283216574146,-0.4963019951840693,2.256088149717601,-1.0732166533442506,1.5884806413543215,-0.9426603454030335,0.8918354649835605
84,-27.127134,-0.9592336888900833,-0.6278833880635692,0.4920927617274152,-1.0267316445943,2.617959239147666,-1.1568870516577778,4.023365530772146,-0.6912171182833059,3.905534083136965,-0.07552753440322629,3.9907198563053647,1.7893680872213105,4.178142381865152,3.0235457773588936,2.5651979884459934,3.6745590387446665,1.714543358536181,3.7066802088794417,0.9825269204059973,3.2159671519337665,-0.1002691241993245,2.888051610251168,-0.46333986303251046,2.2890390632344277,-1.0391419448544226,1.6199832995121348,-0.9961801199252803,1.1404661005504633
85,-27.288994,-0.8327036198062989,-0.5075592971878393,0.47258998902237337,-1.0201192166253972,2.5844836372379714,-1.1633492912062342,3.8937209878190835,-0.6966347842512925,4.1815855729503495,-0.11119011630002039,3.9945718882091077,1.7887493101285044,4.177462283123214,3.022499881174564,2.504656037743644,3.6700097405882195,1.7157368463046363,3.765877087886445,0.9241399775570937,3.154111669265071,-0.06408550689165879,2.8276277433050456,-0.5248803294348272,2.2283270186677147,-1.102208289501513,1.5600313983490668,-0.9015189579987697,0.7621443155231521
86,-27.755463,-0.8558247141442095,-0.528072462446489,0.46761397305168834,-1.015850246035547,2.5749902822454565,-1.1546838065902931,3.918178382261788,-0.6943368114916562,3.84827846322647,-0.09434046309730126,3.992863585788931,1.7896211890090075,3.928879598966194,3.0229658354868976,2.545396768392119,3.6831445322775607,1.7261328355318706,3.7565672312602096,0.944830367002718,3.164965748712911,-0.08349536670175156,2.8378978815264593,-0.5146456734195858,2.238731278799221,-1.0911054532726205,1.5640088853925456,-0.9341676100687777,1.1269524405489328
87,-28.234352,-0.9025621260764144,-0.5741564080519378,0.45522283778628986,-1.147783766379178,2.500420846372222,-1.2007667404754614,3.9746169601307195,-0.682767745232652,3.83927887143242,-0.12530873999600753,3.983086915183659,1.7658605237232148,4.131415512002098,3.020451869072861,2.535521498543663,3.4369853007165467,1.4873904302107819,3.7285773786452405,0.716055430673717,3.189240842602304,0.012103538168003983,2.8618741152649303,-0.485877547039499,2.262613735289212,-1.0643011992818052,1.7079450443072757,-0.7501874378235719,1.1246577642675408
88,-28.319178,-0.8264806901997331,-0.495738331376245,0.44547795783757144,-1.1740032094949506,2.554032336205015,-1.2660029660542647,3.885127996740923,-0.6521005404339796,3.8484671029939053,-0.13937301987606854,3.9992160985865017,1.7527125916221322,4.166052431649912,3.0472203078668856,2.4757081440452016,3.4082072160681727,1.4604770455637144,3.6605540041974804,0.7483066645034329,3.171273208771297,0.02503735988115606,2.840070631613311,-0.4171200031998879,2.238625447978778,-1.0352977361484212,1.6515708289801003,-0.7012114881807006,1.21175348419374
89,-28.353033,-0.8197458332649518,-0.48269461716470036,0.4597003307627801,-1.2590860914916677,2.5226929509424014,-1.2993691784888288,3.869859604480817,-0.6606065939892893,3.8582190659798985,-0.13419714493254747,4.008450462944986,1.7628475825909582,4.166287141859741,3.0476878382204924,2.5142661788640233,3.4092113187932096,1.4598614258337999,3.664864466693766,0.7434173263599108,3.167449088089205,0.016969650699202588,2.8358090655909813,-0.4207870335165129,2.2344433829358934,-1.0386253591332149,1.6459449313869676,-0.7607498481353073,1.2149303181792017
90,-28.349516,-0.7915665757704704,-0.42391457726565696,0.508617214224982,-1.1868006393008648,2.425911648605208,-1.2906199956714985,3.869553180990006,-0.6090417848436978,3.8346739128634586,-0.15196444855800684,3.9828431910790454,1.7265133805320922,4.183911208401043,3.0624068576023578,2.6801424417561126,3.4001554857722787,1.4440212532837773,3.631544198423275,0.7570447423331959,3.1613008711140593,-0.013050290883174085,2.8258851379472048,-0.3838359103932545,2.2237961026004136,-1.0196440352977405,1.6233775806073865,-0.7106672789401723,1.203998307210291
91,-27.736095,-0.8328045671322517,-0.496015123350652,0.46058104560155133,-1.256437599267611,2.502387410150096,-1.2940387325855942,3.8735306011401742,-0.6700616898528228,3.867328485994815,-0.13303005392810593,4.017813134877355,1.7714126196623399,4.166234449409418,2.9564418112307767,2.509958158537554,3.399253216465679,1.4505819905745503,3.6582028253228493,0.7377038610551705,3.174029983008315,0.023532368725812942,2.842451381799285,-0.41422819550801365,2.2410745364863733,-1.0321141769892659,1.571638113695927,-0.7552761180710257,1.2228192812271
92,-27.69253,-0.7743911330226705,-0.43423111053761754,0.46116478811603234,-1.263423137182217,2.566602739110638,-1.3202411823681799,3.843557834250384,-0.6321086053836097,3.839344387271832,-0.13951064505224334,3.990157577921678,1.7422785765019584,4.173651887498693,2.8962922624079344,2.52695649061252,3.4266573064437944,1.4755791561964795,3.6660558522034847,0.7633894709556218,3.1487625529897794,-0.010782414951299887,2.8161072251535164,-0.4212775767256294,2.214323952415807,-1.0472556219223503,1.8102103345051541,-0.7612723697186364,1.2126062523339773
93,-28.354477,-0.8236519955629265,-0.486712685499982,0.4292662482379208,-1.2609906939275508,2.4933219128800954,-1.3121475473492434,3.8741013981549832,-0.6607901045959562,3.858700847259167,-0.15612936763538945,4.007930763785427,1.7775950344781395,4.165899182400419,3.05162319096845,2.4855850484616906,3.4014854028380395,1.4553320501702376,3.6628543326836436,0.7417520992635447,3.169423805251845,-0.0918294734120266,2.837810723236861,-0.4188219909119686,2.2364401444390842,-1.0366812192488357,1.6462812155682398,-0.7491234139089095,1.2130812664444042
94,-28.346912,-0.8267646275431471,-0.4864560649674659,0.3400049567106651,-1.2543377614784443,2.345511473502758,-1.3663764893684098,3.8984391075620453,-0.6336385305055477,3.8401192688248837,-0.2197141401500208,3.986594786598927,1.7399153487942898,4.170657243822283,3.0671439946319636,2.4149499314767837,3.4316213908218556,1.4944585764278906,3.645961933857349,0.7987612028150326,3.1737222444387245,0.0013244211397958616,2.841104283799562,-0.40098557311876276,2.239471380270796,-1.0246624000637643,1.678913857043206,-0.7723924292306285,1.2038892085891955
95,-28.273079,-0.8382587521246244,-0.5015241932558856,0.4368483329017351,-1.2280214788971973,2.4993445776181527,-1.3887470325237339,3.8813520546183806,-0.6690508699984238,3.8665548348031935,-0.15307547311923933,4.01629803335484,1.7857352902808805,4.165816898814109,3.05140509927158,2.4977420779403263,3.3966090970405447,1.455302732124026,3.663444609918373,0.7410732534828867,3.179304575388898,-0.08916225909538301,2.8210306920071266,-0.4114879519014883,2.237582495546057,-1.1208823191588975,1.6445934250339989,-0.7431268039292815,1.2216531360573133
96,-27.934124,-0.809054405196855,-0.46672412917606926,0.41578106667902404,-1.3315744216535859,2.475934185330991,-1.1714428993808934,3.870093053091759,-0.6291506041429696,3.846637157544403,-0.16795032134544624,3.996740688521013,1.7545133872655827,4.181020708728343,3.103292464041741,2.468332527726814,3.4036522260139352,1.4464878524215896,3.6340158719217346,0.7590165243808877,3.175765844061312,-0.09534381628064728,2.862938534653733,-0.38010782809375027,2.222030626388129,-1.202673144651004,1.6489522977454119,-0.7397991799782107,1.2277952306963873
97,-28.301859,-0.840422745520914,-0.49005862844050635,0.42677338444039226,-1.2611526825564763,2.4965479086543922,-1.3123570025315323,3.863919273234677,-0.5794312183297198,3.8326670897316326,-0.15628882655056617,4.0674845804830255,1.8380943272722197,4.165902220347042,3.051635444183454,2.485598102206816,3.4014931581299233,1.4553421356025027,3.661187028068714,0.7434326481662297,3.1710911891934432,-0.08355642577280739,2.8394774974480304,-0.41715462736524606,2.2381119997365193,-1.0349877203416782,1.6480398959589468,-0.7508540644200894,1.1882988118150781
98,-28.178562,-0.7794634180519349,-0.4642504191764358,0.41836214006564026,-1.2658544774159741,2.509585507147794,-1.3262185045785708,3.8872894855774596,-0.8052926209457112,3.7281104632939672,-0.16636307967845346,4.063754142219604,1.8239073936848607,4.180584551927645,3.101994480716208,2.495748381721351,3.393723432130801,1.4466671334897798,3.6269374960137464,0.7661938169037835,3.169379853809788,-0.08156120331411508,2.8378518968664306,-0.3819739539974152,2.233244191041795,-1.0200947578980992,1.6545152205998772,-0.7368883545216923,1.1175920288923396
99,-28.283571,-0.8303574985296658,-0.49304337370910295,0.4180478116530645,-1.2613857468167538,2.476530888656689,-1.3159140244544192,3.8870148655572065,-0.6545882785405875,3.787982449576654,-0.08262954943728612,4.00189826190904,1.7723647956913733,4.166071332905854,3.0519163910395464,2.4837128439543377,3.4025569263999316,1.4550439061670444,3.660823961376728,0.7435805837956647,3.1718995060062394,-0.099465973864568,2.839948286180077,-0.4369008154327177,2.2386336388746613,-1.0338499762127442,1.6486336470845846,-0.7504542254149352,1.2764629216694878
100,-28.274828,-0.7917494690968063,-0.4531678998963173,0.40562511748935426,-1.263950398665278,2.4627346254810187,-1.3386787979236068,3.862801551677813,-0.6403936062498023,3.944424724710092,0.010195819500828346,3.9945683944275574,1.7549113292224556,4.178190956640218,3.0934686255083945,2.451153313948836,3.3962895282573466,1.447924277818652,3.6437102862139277,0.751280748924092,3.1594406548764584,-0.0969248663192055,2.8275277294601313,-0.4508679546074275,2.223572724510366,-1.0324791767591004,1.643346352233043,-0.7160110631052911,1.08767411964103
101,-28.344347,-0.8772595068436302,-0.388338926307188,0.42585745398095876,-1.257301187007837,2.4985249034309795,-1.311479385850779,3.9180869891510732,-0.6705821676169992,3.8680417127240627,-0.1561395149041701,4.01753162716048,1.7870037754582144,4.165823568349467,3.051433751104228,2.47507169983113,3.4078769555666666,1.4619945994014132,3.662901426895306,0.721398779058547,3.1692647112770884,-0.08936776018211284,2.8377438898221015,-0.41908105192022205,2.2363162593942336,-1.037251083899886,1.6452090061010487,-0.7528452416802645,1.222617861924233
102,-28.335634,-0.7800565278206661,-0.500278681582423,0.41661512633335024,-1.2195152602439514,2.4851193885261584,-1.31927447848293,3.8372033424707763,-0.6534386234330807,3.857592987195325,-0.158187663240962,4.009736583209747,1.7672103038986022,4.181445565571319,3.1050130480062683,2.4767342712516713,3.468698475540313,1.5205703246755244,3.6263515385762037,0.5418167024563602,3.168293417869969,-0.09321396991871976,2.8366373330565375,-0.3838034648907074,2.2320636490041568,-1.0203744869735647,1.6551210798398703,-0.7937755498020422,1.2198890329703909
103,-28.329285,-0.8337542680503649,-0.4969323118157579,0.3389887575207588,-1.2626073785093674,2.51401131729963,-1.306196458474984,3.874201320969397,-0.67019407372778,3.878370311742566,-0.15271406602070198,4.017692331082396,1.7866972934645655,4.1657139387815745,3.051251599000084,2.5353887792522882,3.4004871204148386,1.4555872756811536,3.6628558852221036,0.7416360236881917,3.1741014562357583,-0.08496786448260862,2.837713082287516,-0.41846844102080333,2.178449869119197,-1.03203885522014,1.6452526480344585,-0.7425100144535448,1.2256226768924836
104,-28.341263,-0.809929265324462,-0.4770830858825569,0.44571453420054014,-1.2613358233448404,2.5013070806761477,-1.33096944895056,3.862114571679363,-0.6581053291505248,3.8642446086192046,-0.22782975775922276,4.0193175781580885,1.7692565278834644,4.189519409521556,3.132728550491882,2.4934051372302855,3.398796087742669,1.4515133588919997,3.617382376995047,0.7375447349767711,3.1561076507803065,-0.08485230931794577,2.8252925699165927,-0.6310278207332719,2.2247194993784234,-1.0238107875235989,1.64539132506222,-0.7270136271127591,1.2353851867233345
105,-28.240997,-0.8192377208229099,-0.4860696946254656,0.4115096816228044,-1.28564235759695,2.539383097666035,-1.3378837521416689,3.9128332181021,-0.6191173744272255,3.817321266097281,-0.17194898593209976,3.965762169716539,1.7361323273697635,4.165144668052371,3.0487647197719188,2.4892678930982837,3.4020129530349066,1.4551879884518089,3.6666728595626035,0.7314048098544793,3.1679451191183454,-0.09861465476508431,2.8372240100112647,-0.4206209921504676,2.235691324743733,-1.039172288997135,1.6087273379811737,-0.7586180699936349,1.174374619946444
